	Unnamed: 0	id	paper_id	headers	local_pos	global_pos	local_pct	global_pct	sentences	labels
775	30770	30770	2020.nlptea-1.4	Introduction	22	28	4.0	1.0	Conclusions are finally drawn in Section 6.	0
776	30771	30771	2020.nlptea-1.4	Task Description	1	29	1.0	1.0	The goal of this shared task is to develop NLP techniques to automatically diagnose (and furtherly correct) grammatical errors in Chinese sentences written by CFL learners.	0
777	30772	30772	2020.nlptea-1.4	Task Description	2	30	1.0	1.0	"Such errors are defined as PADS: redundant words (denoted as a capital ""R""), missing words (""M""), word selection errors (""S""), and word ordering errors (""W"")."	0
778	30773	30773	2020.nlptea-1.4	Task Description	3	31	2.0	2.0	The input sentence may contain one or more such errors.	0
779	30774	30774	2020.nlptea-1.4	Task Description	4	32	2.0	2.0	The developed system should indicate which error types are embedded in the given unit (containing 1 to 5 sentences) and the position at which they occur.	0
780	30775	30775	2020.nlptea-1.4	Task Description	5	33	2.0	2.0	"Each input unit is given a unique number ""sid""."	0
781	30776	30776	2020.nlptea-1.4	Task Description	6	34	3.0	2.0	"If the inputs contain no grammatical errors, the system should return: ""sid, correct""."	0
782	30777	30777	2020.nlptea-1.4	Task Description	7	35	3.0	2.0	"If an input unit contains the grammatical errors, the output format should include four items ""sid, start_off, end_off, error_type"", where start_off and end_off respectively denote the positions of starting and ending character at which the grammatical error occurs, and error_type should be one of the defined errors: ""R"", ""M"", ""S"", and ""W""."	0
783	30778	30778	2020.nlptea-1.4	Task Description	8	36	4.0	2.0	Each character or punctuation mark occupies 1 space for counting positions.	0
784	30779	30779	2020.nlptea-1.4	Task Description	9	37	4.0	2.0	Example sentences and corresponding notes are shown as Table 1 shows.	0
785	30780	30780	2020.nlptea-1.4	Task Description	10	38	4.0	2.0	This year, we only have one track of HSK.	0
786	30860	30860	2020.nlptea-1.4	Conclusion	1	118	1.0	4.0	This study describes the NLP-TEA 2020 shared task for Chinese grammatical error diagnosis, including task design, data preparation, performance metrics, and evaluation results.	0
787	30861	30861	2020.nlptea-1.4	Conclusion	2	119	2.0	4.0	Regardless of actual performance, all submissions contribute to the common effort to develop Chinese grammatical error diagnosis system, and the individual reports in the proceedings provide useful insights into computer-assisted language learning for CFL learners.	0
788	30862	30862	2020.nlptea-1.4	Conclusion	3	120	3.0	4.0	We hope the data sets collected and annotated for this shared task can facilitate and expedite future development in this research area.	0
789	30863	30863	2020.nlptea-1.4	Conclusion	4	121	4.0	4.0	Therefore, all data sets with gold standards and scoring scripts are publicly available online at http://www.cged.science.	0
790	31208	31208	W18-3601	title	1	1	4.0	1.0	The First Multilingual Surface Realisation Shared Task (SR&apos;18): Overview and Evaluation Results	0
791	31209	31209	W18-3601	abstract	1	2	1.0	1.0	We report results from the SR'18 Shared Task, a new multilingual surface realisation task organised as part of the ACL'18 Workshop on Multilingual Surface Realisation.	0
792	31210	31210	W18-3601	abstract	2	3	2.0	1.0	As in its English-only predecessor task SR'11, the shared task comprised two tracks with different levels of complexity: (a) a shallow track where the inputs were full UD structures with word order information removed and tokens lemmatised; and (b) a deep track where additionally, functional words and morphological information were removed.	0
793	31211	31211	W18-3601	abstract	3	4	2.0	1.0	The shallow track was offered in ten, and the deep track in three languages.	0
794	31212	31212	W18-3601	abstract	4	5	3.0	1.0	Systems were evaluated (a) automatically, using a range of intrinsic metrics, and (b) by human judges in terms of readability and meaning similarity.	0
795	31213	31213	W18-3601	abstract	5	6	4.0	1.0	This report presents the evaluation results, along with descriptions of the SR'18 tracks, data and evaluation methods.	0
796	31214	31214	W18-3601	abstract	6	7	4.0	1.0	For full descriptions of the participating systems, please see the separate system reports elsewhere in this volume.	0
797	31390	31390	W18-3601	Conclusion	1	183	1.0	4.0	SR'18 was the second surface realisation shared task, and followed an earlier pilot task for English, SR'11.	0
798	31391	31391	W18-3601	Conclusion	2	184	2.0	4.0	Participation was high for a first instance   of a shared task, at least in the Shallow Track, indicating that interest is high enough to continue running it again next year to enable more teams to participate.	0
799	31392	31392	W18-3601	Conclusion	3	185	2.0	4.0	One important question that needs to be addressed is to what extent UDs are suitable inputs for NLG systems.	0
800	31393	31393	W18-3601	Conclusion	4	186	3.0	4.0	More specifically, can they reasonably be expected to be generated by other, content-determining, modules in an NLG system, do they provide all the information necessary to generate surface realisations, and if not, how can they be augmented to provide it.	0
801	31394	31394	W18-3601	Conclusion	5	187	3.0	4.0	We hope to discuss these and related issues with the research community as we prepare the next instance of the SR Task.	0
802	31395	31395	W18-3601	Conclusion	6	188	4.0	4.0	A goal to aim for may be to make it possible for different NLG components to be connected via standard interface representations, to increase re-usability for NLG components.	0
803	31396	31396	W18-3601	Conclusion	7	189	4.0	4.0	However, what may constitute a good interface representation for surface realisation remains far from clear.	0
804	31515	31515	W19-3203	title	1	1	2.0	1.0	Overview of the Fourth Social Media Mining for Health (#SMM4H)	0
805	31516	31516	W19-3203	title	2	2	4.0	1.0	Shared Task at ACL 2019	0
806	31517	31517	W19-3203	abstract	1	3	1.0	1.0	The number of users of social media continues to grow, with nearly half of adults worldwide and two-thirds of all American adults using social networking on a regular basis 1 . Advances in automated data processing and NLP present the possibility of utilizing this massive data source for biomedical and public health applications, if researchers address the methodological challenges unique to this media.	0
807	31518	31518	W19-3203	abstract	2	4	1.0	1.0	We present the Social Media Mining for Health Shared Tasks collocated with the ACL at Florence in 2019, which address these challenges for health monitoring and surveillance, utilizing state of the art techniques for processing noisy, real-world, and substantially creative language expressions from social media users.	0
808	31519	31519	W19-3203	abstract	3	5	2.0	1.0	For the fourth execution of this challenge, we proposed four different tasks.	0
809	31520	31520	W19-3203	abstract	4	6	2.0	1.0	Task 1 asked participants to distinguish tweets reporting an adverse drug reaction (ADR) from those that do not.	1
810	31521	31521	W19-3203	abstract	5	7	3.0	1.0	Task 2, a follow-up to Task 1, asked participants to identify the span of text in tweets reporting ADRs.	1
811	31522	31522	W19-3203	abstract	6	8	3.0	1.0	Task 3 is an end-to-end task where the goal was to first detect tweets mentioning an ADR and then map the extracted colloquial mentions of ADRs in the tweets to their corresponding standard concept IDs in the MedDRA vocabulary.	1
812	31523	31523	W19-3203	abstract	7	9	4.0	1.0	Finally, Task 4 asked participants to classify whether a tweet contains a personal mention of one's health, a more general discussion of the health issue, or is an unrelated mention.	1
813	31524	31524	W19-3203	abstract	8	10	4.0	1.0	A total of 34 teams from around the world registered and 19 teams from 12 countries submitted a system run.	0
814	31525	31525	W19-3203	abstract	9	11	4.0	1.0	We summarize here the corpora for this challenge which are freely available at https://competitions.codalab. org/competitions/22521, and present an overview of the methods and the results of the competing systems.	0
815	31526	31526	W19-3203	Introduction	1	12	1.0	1.0	The intent of the #SMM4H shared tasks series is to challenge the community with Natural Language Processing tasks for mining relevant data for health monitoring and surveillance in social media.	0
816	31527	31527	W19-3203	Introduction	2	13	1.0	1.0	Such challenges require processing imbalanced, noisy, real-world, and substantially creative language expressions from social media.	0
817	31528	31528	W19-3203	Introduction	3	14	1.0	1.0	The competing systems should be able to deal with many linguistic variations and semantic complexities in the various ways people express medication-related concepts and outcomes.	0
818	31529	31529	W19-3203	Introduction	4	15	1.0	1.0	It has been shown in past research (Liu et al., 2011;	0
819	31530	31530	W19-3203	Introduction	5	16	1.0	1.0	Giuseppe et al., 2017) that automated systems frequently under-perform when exposed to social media text because of the presence of novel/creative phrases, misspellings and frequent use of idiomatic, ambiguous and sarcastic expressions.	0
820	31531	31531	W19-3203	Introduction	6	17	1.0	1.0	The tasks act as a discovery and verification process of what approaches work best for social media data.	0
821	31532	31532	W19-3203	Introduction	7	18	2.0	1.0	As in previous years, our tasks focused on mining health information from Twitter.	0
822	31533	31533	W19-3203	Introduction	8	19	2.0	1.0	This year we challenged the community with two different problems.	0
823	31534	31534	W19-3203	Introduction	9	20	2.0	1.0	The first problem focuses on performing pharmacovigilance from social media data.	0
824	31535	31535	W19-3203	Introduction	10	21	2.0	1.0	It is now well understood that social media data may contain reports of adverse drug reactions (ADRs) and these reports may complement traditional adverse event reporting systems, such as the FDA adverse event reporting system (FAERS).	0
825	31536	31536	W19-3203	Introduction	11	22	2.0	1.0	However, automatically curating reports from adverse reactions from Twitter requires the application of a series of NLP methods in an end-to-end pipeline .	0
826	31537	31537	W19-3203	Introduction	12	23	2.0	1.0	The first three tasks of this year's challenge represent three key NLP problems in a social media based pharmacovigilance pipeline -(i) automatic classification of ADRs, (ii) extraction of spans of ADRs and (iii) normal-ization of the extracted ADRs to standardized IDs.	0
827	31538	31538	W19-3203	Introduction	13	24	2.0	1.0	The second problem explores the generalizability of predictive models.	0
828	31539	31539	W19-3203	Introduction	14	25	3.0	1.0	In health research using social media, it is often necessary for researchers to build individual classifiers to identify health mentions of a particular disease in a particular context.	0
829	31540	31540	W19-3203	Introduction	15	26	3.0	1.0	Classification models that can generalize to different health contexts would be greatly beneficial to researchers in these fields (e.g., (Payam and Eugene, 2018)), as this would allow researchers to more easily apply existing tools and resources to new problems.	0
830	31541	31541	W19-3203	Introduction	16	27	3.0	1.0	Motivated by these ideas, Task 4 was testing tweet classification methods across diverse health contexts, so the test data included a very different health context than the training data.	0
831	31542	31542	W19-3203	Introduction	17	28	3.0	1.0	This setting measures the ability of tweet classifiers to generalize across health contexts.	0
832	31543	31543	W19-3203	Introduction	18	29	3.0	1.0	The fourth iteration of our series follows the same organization as previous iterations.	0
833	31544	31544	W19-3203	Introduction	19	30	3.0	1.0	We collected posts from Twitter, annotated the data for the four tasks proposed and released the posts to the registered teams.	0
834	31545	31545	W19-3203	Introduction	20	31	3.0	1.0	This year, we conducted the evaluation of all participating systems using Codalab, an open source platform facilitating data science competitions.	0
