	id	paper_id	headers	local_pos	global_pos	local_pct	global_pct	sentences	labels
30764	30764	2020.nlptea-1.4	Introduction	16	22	0.727272727272727	0.181818181818182	Such technical evaluations allow researchers to exchange their experiences to advance the field and eventually develop optimal solutions to this shared task.	0
30765	30765	2020.nlptea-1.4	Introduction	17	23	0.772727272727273	0.190082644628099	The rest of this paper is organized as follows.	0
30766	30766	2020.nlptea-1.4	Introduction	18	24	0.818181818181818	0.198347107438017	Section 2 describes the task in detail.	0
30767	30767	2020.nlptea-1.4	Introduction	19	25	0.863636363636364	0.206611570247934	Section 3 introduces the constructed data sets.	0
30768	30768	2020.nlptea-1.4	Introduction	20	26	0.909090909090909	0.214876033057851	Section 4 proposes evaluation metrics.	0
30769	30769	2020.nlptea-1.4	Introduction	21	27	0.954545454545455	0.223140495867769	Section 5 reports the results of the participants' approaches.	0
30770	30770	2020.nlptea-1.4	Introduction	22	28	1.0	0.231404958677686	Conclusions are finally drawn in Section 6.	0
30771	30771	2020.nlptea-1.4	Task Description	1	29	0.1	0.239669421487603	The goal of this shared task is to develop NLP techniques to automatically diagnose (and furtherly correct) grammatical errors in Chinese sentences written by CFL learners.	0
30772	30772	2020.nlptea-1.4	Task Description	2	30	0.2	0.247933884297521	"Such errors are defined as PADS: redundant words (denoted as a capital ""R""), missing words (""M""), word selection errors (""S""), and word ordering errors (""W"")."	0
30773	30773	2020.nlptea-1.4	Task Description	3	31	0.3	0.256198347107438	The input sentence may contain one or more such errors.	0
30774	30774	2020.nlptea-1.4	Task Description	4	32	0.4	0.264462809917355	The developed system should indicate which error types are embedded in the given unit (containing 1 to 5 sentences) and the position at which they occur.	0
30775	30775	2020.nlptea-1.4	Task Description	5	33	0.5	0.272727272727273	"Each input unit is given a unique number ""sid""."	0
30776	30776	2020.nlptea-1.4	Task Description	6	34	0.6	0.28099173553719	"If the inputs contain no grammatical errors, the system should return: ""sid, correct""."	0
30777	30777	2020.nlptea-1.4	Task Description	7	35	0.7	0.289256198347107	"If an input unit contains the grammatical errors, the output format should include four items ""sid, start_off, end_off, error_type"", where start_off and end_off respectively denote the positions of starting and ending character at which the grammatical error occurs, and error_type should be one of the defined errors: ""R"", ""M"", ""S"", and ""W""."	0
30778	30778	2020.nlptea-1.4	Task Description	8	36	0.8	0.297520661157025	Each character or punctuation mark occupies 1 space for counting positions.	0
30779	30779	2020.nlptea-1.4	Task Description	9	37	0.9	0.305785123966942	Example sentences and corresponding notes are shown as Table 1 shows.	0
30780	30780	2020.nlptea-1.4	Task Description	10	38	1.0	0.314049586776859	This year, we only have one track of HSK.	0
30860	30860	2020.nlptea-1.4	Conclusion	1	118	0.25	0.975206611570248	This study describes the NLP-TEA 2020 shared task for Chinese grammatical error diagnosis, including task design, data preparation, performance metrics, and evaluation results.	0
30861	30861	2020.nlptea-1.4	Conclusion	2	119	0.5	0.983471074380165	Regardless of actual performance, all submissions contribute to the common effort to develop Chinese grammatical error diagnosis system, and the individual reports in the proceedings provide useful insights into computer-assisted language learning for CFL learners.	0
30862	30862	2020.nlptea-1.4	Conclusion	3	120	0.75	0.991735537190083	We hope the data sets collected and annotated for this shared task can facilitate and expedite future development in this research area.	0
30863	30863	2020.nlptea-1.4	Conclusion	4	121	1.0	1.0	Therefore, all data sets with gold standards and scoring scripts are publicly available online at http://www.cged.science.	0
31208	31208	W18-3601	title	1	1	1.0	0.005291005291005	The First Multilingual Surface Realisation Shared Task (SR&apos;18): Overview and Evaluation Results	0
31209	31209	W18-3601	abstract	1	2	0.166666666666667	0.010582010582011	We report results from the SR'18 Shared Task, a new multilingual surface realisation task organised as part of the ACL'18 Workshop on Multilingual Surface Realisation.	0
31210	31210	W18-3601	abstract	2	3	0.333333333333333	0.015873015873016	As in its English-only predecessor task SR'11, the shared task comprised two tracks with different levels of complexity: (a) a shallow track where the inputs were full UD structures with word order information removed and tokens lemmatised; and (b) a deep track where additionally, functional words and morphological information were removed.	0
31211	31211	W18-3601	abstract	3	4	0.5	0.021164021164021	The shallow track was offered in ten, and the deep track in three languages.	0
31212	31212	W18-3601	abstract	4	5	0.666666666666667	0.026455026455027	Systems were evaluated (a) automatically, using a range of intrinsic metrics, and (b) by human judges in terms of readability and meaning similarity.	0
31213	31213	W18-3601	abstract	5	6	0.833333333333333	0.031746031746032	This report presents the evaluation results, along with descriptions of the SR'18 tracks, data and evaluation methods.	0
31214	31214	W18-3601	abstract	6	7	1.0	0.037037037037037	For full descriptions of the participating systems, please see the separate system reports elsewhere in this volume.	0
31390	31390	W18-3601	Conclusion	1	183	0.142857142857143	0.968253968253968	SR'18 was the second surface realisation shared task, and followed an earlier pilot task for English, SR'11.	0
31391	31391	W18-3601	Conclusion	2	184	0.285714285714286	0.973544973544973	Participation was high for a first instance   of a shared task, at least in the Shallow Track, indicating that interest is high enough to continue running it again next year to enable more teams to participate.	0
31392	31392	W18-3601	Conclusion	3	185	0.428571428571429	0.978835978835979	One important question that needs to be addressed is to what extent UDs are suitable inputs for NLG systems.	0
31393	31393	W18-3601	Conclusion	4	186	0.571428571428571	0.984126984126984	More specifically, can they reasonably be expected to be generated by other, content-determining, modules in an NLG system, do they provide all the information necessary to generate surface realisations, and if not, how can they be augmented to provide it.	0
31394	31394	W18-3601	Conclusion	5	187	0.714285714285714	0.989417989417989	We hope to discuss these and related issues with the research community as we prepare the next instance of the SR Task.	0
31395	31395	W18-3601	Conclusion	6	188	0.857142857142857	0.994708994708995	A goal to aim for may be to make it possible for different NLG components to be connected via standard interface representations, to increase re-usability for NLG components.	0
31396	31396	W18-3601	Conclusion	7	189	1.0	1.0	However, what may constitute a good interface representation for surface realisation remains far from clear.	0
31515	31515	W19-3203	title	1	1	0.5	0.007692307692308	Overview of the Fourth Social Media Mining for Health (#SMM4H)	0
31516	31516	W19-3203	title	2	2	1.0	0.015384615384615	Shared Task at ACL 2019	0
31517	31517	W19-3203	abstract	1	3	0.111111111111111	0.023076923076923	The number of users of social media continues to grow, with nearly half of adults worldwide and two-thirds of all American adults using social networking on a regular basis 1 . Advances in automated data processing and NLP present the possibility of utilizing this massive data source for biomedical and public health applications, if researchers address the methodological challenges unique to this media.	0
31518	31518	W19-3203	abstract	2	4	0.222222222222222	0.030769230769231	We present the Social Media Mining for Health Shared Tasks collocated with the ACL at Florence in 2019, which address these challenges for health monitoring and surveillance, utilizing state of the art techniques for processing noisy, real-world, and substantially creative language expressions from social media users.	0
31519	31519	W19-3203	abstract	3	5	0.333333333333333	0.038461538461539	For the fourth execution of this challenge, we proposed four different tasks.	0
31520	31520	W19-3203	abstract	4	6	0.444444444444444	0.046153846153846	Task 1 asked participants to distinguish tweets reporting an adverse drug reaction (ADR) from those that do not.	1
31521	31521	W19-3203	abstract	5	7	0.555555555555556	0.053846153846154	Task 2, a follow-up to Task 1, asked participants to identify the span of text in tweets reporting ADRs.	1
31522	31522	W19-3203	abstract	6	8	0.666666666666667	0.061538461538462	Task 3 is an end-to-end task where the goal was to first detect tweets mentioning an ADR and then map the extracted colloquial mentions of ADRs in the tweets to their corresponding standard concept IDs in the MedDRA vocabulary.	1
31523	31523	W19-3203	abstract	7	9	0.777777777777778	0.069230769230769	Finally, Task 4 asked participants to classify whether a tweet contains a personal mention of one's health, a more general discussion of the health issue, or is an unrelated mention.	1
31524	31524	W19-3203	abstract	8	10	0.888888888888889	0.076923076923077	A total of 34 teams from around the world registered and 19 teams from 12 countries submitted a system run.	0
31525	31525	W19-3203	abstract	9	11	1.0	0.084615384615385	We summarize here the corpora for this challenge which are freely available at https://competitions.codalab. org/competitions/22521, and present an overview of the methods and the results of the competing systems.	0
31526	31526	W19-3203	Introduction	1	12	0.037037037037037	0.092307692307692	The intent of the #SMM4H shared tasks series is to challenge the community with Natural Language Processing tasks for mining relevant data for health monitoring and surveillance in social media.	0
31527	31527	W19-3203	Introduction	2	13	0.074074074074074	0.1	Such challenges require processing imbalanced, noisy, real-world, and substantially creative language expressions from social media.	0
31528	31528	W19-3203	Introduction	3	14	0.111111111111111	0.107692307692308	The competing systems should be able to deal with many linguistic variations and semantic complexities in the various ways people express medication-related concepts and outcomes.	0
